OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10419,12,1961.28,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10341,55,8118.55,11/24/2004 0:00,Shipped,Motorcycles,Austria,EMEA,Pipps,Callahan
10341,44,4220.92,11/24/2004 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,10,1092.2,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10341,36,3368.16,11/24/2004 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,34,3065.78,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10341,55,4136,11/24/2004 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,32,3832.64,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,38,4464.24,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,37,5202.94,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10119,43,6916.12,4/28/2003 0:00,Shipped,Planes,Austria,EMEA,Pipps,Callahan
10419,39,3273.27,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,34,4594.76,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,55,7695.6,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10269,32,2018.56,7/16/2004 0:00,Shipped,Vintage Cars,Austria,EMEA,Pipps,Callahan
10119,21,1878.66,4/28/2003 0:00,Shipped,Ships,Austria,EMEA,Pipps,Callahan
10419,35,5926.9,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10419,43,5589.14,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10119,27,2687.04,4/28/2003 0:00,Shipped,Vintage Cars,Austria,EMEA,Pipps,Callahan
10341,32,3307.2,11/24/2004 0:00,Shipped,Motorcycles,Austria,EMEA,Pipps,Callahan
10119,41,2443.6,4/28/2003 0:00,Shipped,Planes,Austria,EMEA,Pipps,Callahan
10419,15,640.05,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10119,35,3066.7,4/28/2003 0:00,Shipped,Vintage Cars,Austria,EMEA,Pipps,Callahan
10419,55,2896.3,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10119,20,1459.6,4/28/2003 0:00,Shipped,Vintage Cars,Austria,EMEA,Pipps,Callahan
10119,35,3169.95,4/28/2003 0:00,Shipped,Vintage Cars,Austria,EMEA,Pipps,Callahan
10419,70,9240,5/17/2005 0:00,Shipped,Classic Cars,Austria,EMEA,Pipps,Callahan
10119,28,1968.12,4/28/2003 0:00,Shipped,Planes,Austria,EMEA,Pipps,Callahan
10269,48,4674.72,7/16/2004 0:00,Shipped,Vintage Cars,Austria,EMEA,Pipps,Callahan
10341,31,2201.62,11/24/2004 0:00,Shipped,Motorcycles,Austria,EMEA,Pipps,Callahan
10341,38,4682.36,11/24/2004 0:00,Shipped,Motorcycles,Austria,EMEA,Pipps,Callahan
10119,25,1916.75,4/28/2003 0:00,Shipped,Ships,Austria,EMEA,Pipps,Callahan
10119,29,2730.06,4/28/2003 0:00,Shipped,Ships,Austria,EMEA,Pipps,Callahan
10119,38,2499.26,4/28/2003 0:00,Shipped,Ships,Austria,EMEA,Pipps,Callahan
10341,34,3644.12,11/24/2004 0:00,Shipped,Planes,Austria,EMEA,Pipps,Callahan
10119,26,1539.72,4/28/2003 0:00,Shipped,Planes,Austria,EMEA,Pipps,Callahan
10119,28,1348.76,4/28/2003 0:00,Shipped,Planes,Austria,EMEA,Pipps,Callahan
10180,29,2497.77,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,42,4695.6,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,41,8892.9,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,40,6747.6,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10224,43,6087.94,2/21/2004 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,25,1605,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,21,1057.56,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10224,38,2220.72,2/21/2004 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,44,5565.12,11/11/2003 0:00,Shipped,Classic Cars,France,EMEA,Rance,Callahan
10180,48,5355.36,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,28,1919.4,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,35,2521.05,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10224,37,2972.58,2/21/2004 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,28,1991.92,11/11/2003 0:00,Shipped,Classic Cars,France,EMEA,Rance,Callahan
10180,34,1545.64,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10224,43,1695.49,2/21/2004 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,22,2514.6,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10224,30,3336.9,2/21/2004 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10180,21,1964.76,11/11/2003 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10224,50,3864.5,2/21/2004 0:00,Shipped,Motorcycles,France,EMEA,Rance,Callahan
10184,37,4516.22,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10184,46,7381.16,11/14/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Roel,Callahan
10303,46,2255.84,10/6/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Roel,Callahan
10184,46,5984.14,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10184,44,2647.04,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10184,28,4409.72,11/14/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Roel,Callahan
10184,31,1863.41,11/14/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Roel,Callahan
10184,24,3496.32,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10184,42,1336.44,11/14/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Roel,Callahan
10303,24,965.04,10/6/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Roel,Callahan
10184,49,5795.72,11/14/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Roel,Callahan
10184,46,4607.36,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10184,33,2071.41,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10184,48,2445.6,11/14/2003 0:00,Shipped,Trains,Spain,EMEA,Roel,Callahan
10184,45,4948.2,11/14/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Roel,Callahan
10178,24,3492.48,11/8/2003 0:00,Shipped,Classic Cars,France,EMEA,Roulet,Callahan
10136,25,3644.75,7/4/2003 0:00,Shipped,Classic Cars,France,EMEA,Roulet,Callahan
10178,42,6490.68,11/8/2003 0:00,Shipped,Planes,France,EMEA,Roulet,Callahan
10136,36,5274.72,7/4/2003 0:00,Shipped,Classic Cars,France,EMEA,Roulet,Callahan
10178,41,3350.52,11/8/2003 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10136,41,8331.61,7/4/2003 0:00,Shipped,Classic Cars,France,EMEA,Roulet,Callahan
10178,48,5386.56,11/8/2003 0:00,Shipped,Vintage Cars,France,EMEA,Roulet,Callahan
10178,34,2748.56,11/8/2003 0:00,Shipped,Planes,France,EMEA,Roulet,Callahan
10178,27,1988.28,11/8/2003 0:00,Shipped,Vintage Cars,France,EMEA,Roulet,Callahan
10178,21,1514.52,11/8/2003 0:00,Shipped,Vintage Cars,France,EMEA,Roulet,Callahan
10178,30,2169.9,11/8/2003 0:00,Shipped,Planes,France,EMEA,Roulet,Callahan
10397,32,2577.6,3/28/2005 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10178,34,3293.24,11/8/2003 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10178,22,1930.5,11/8/2003 0:00,Shipped,Planes,France,EMEA,Roulet,Callahan
10397,22,1463,3/28/2005 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10397,48,5192.64,3/28/2005 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10397,36,3789.72,3/28/2005 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10178,45,3431.25,11/8/2003 0:00,Shipped,Planes,France,EMEA,Roulet,Callahan
10178,45,2301.75,11/8/2003 0:00,Shipped,Planes,France,EMEA,Roulet,Callahan
10397,34,2116.16,3/28/2005 0:00,Shipped,Ships,France,EMEA,Roulet,Callahan
10173,43,5036.16,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,48,2122.08,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,36,5279.4,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10173,24,3508.8,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,26,1495.26,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,31,4492.83,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,34,3073.26,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10173,22,3452.68,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,28,1504.16,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,41,3421.04,2/17/2003 0:00,Shipped,Ships,Italy,EMEA,Rovelli,Callahan
10173,31,2759.31,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,29,2761.96,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,41,4774.86,2/17/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10328,34,3815.48,11/12/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,21,1584.66,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,39,2807.22,11/5/2003 0:00,Shipped,Classic Cars,Italy,EMEA,Rovelli,Callahan
10106,28,2481.64,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,47,4114.38,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10173,31,977.43,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,27,1112.94,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,49,3659.32,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,48,2828.16,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10173,23,2728.03,11/5/2003 0:00,Shipped,Classic Cars,Italy,EMEA,Rovelli,Callahan
10106,31,1630.6,2/17/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10328,20,1459.6,11/12/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,50,3241.5,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,35,2675.05,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10173,35,1163.05,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10173,22,2571.14,11/5/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,26,1657.76,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,43,2616.98,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10106,33,2406.36,2/17/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10328,24,1948.08,11/12/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,39,1565.85,2/17/2003 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10328,34,1765.62,11/12/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Rovelli,Callahan
10106,31,3312.97,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,27,2762.1,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10106,30,3177.3,2/17/2003 0:00,Shipped,Ships,Italy,EMEA,Rovelli,Callahan
10328,41,4156.58,11/12/2004 0:00,Shipped,Ships,Italy,EMEA,Rovelli,Callahan
10106,34,3763.46,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,37,4021.53,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10106,32,3986.56,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,33,4072.2,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10106,44,3273.6,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,33,2112,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10106,48,2949.12,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10328,39,3348.93,11/12/2004 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10106,48,2526.72,2/17/2003 0:00,Shipped,Planes,Italy,EMEA,Rovelli,Callahan
10197,45,5324.4,11/26/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Saavedra,Callahan
10197,46,4036.04,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10197,22,2538.8,11/26/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Saavedra,Callahan
10197,50,5090.5,11/26/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Saavedra,Callahan
10340,55,4398.9,11/24/2004 0:00,Shipped,Motorcycles,Spain,EMEA,Saavedra,Callahan
10197,41,4534.6,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10197,47,3910.4,11/26/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Saavedra,Callahan
10197,22,1900.36,11/26/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Saavedra,Callahan
10340,40,3390.8,11/24/2004 0:00,Shipped,Planes,Spain,EMEA,Saavedra,Callahan
10340,55,6482.85,11/24/2004 0:00,Shipped,Motorcycles,Spain,EMEA,Saavedra,Callahan
10340,39,2307.24,11/24/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Saavedra,Callahan
10340,40,2024.8,11/24/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Saavedra,Callahan
10197,23,1487.41,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10340,30,2658,11/24/2004 0:00,Shipped,Planes,Spain,EMEA,Saavedra,Callahan
10197,24,2172.48,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10340,55,4826.25,11/24/2004 0:00,Shipped,Planes,Spain,EMEA,Saavedra,Callahan
10197,50,3939.5,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10340,29,4094.51,11/24/2004 0:00,Shipped,Planes,Spain,EMEA,Saavedra,Callahan
10118,36,4219.2,4/21/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10197,27,2488.32,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10197,35,3267.25,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10197,29,1209.59,11/26/2003 0:00,Shipped,Planes,Spain,EMEA,Saavedra,Callahan
10197,42,2109.66,11/26/2003 0:00,Shipped,Ships,Spain,EMEA,Saavedra,Callahan
10194,42,7290.36,11/25/2003 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10194,26,4263.74,11/25/2003 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10208,46,8602.92,1/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10194,38,4933.92,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10208,26,3142.36,1/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10208,20,3114.4,1/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10194,21,1960.14,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10227,25,2953.75,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,31,1504.12,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,26,3712.8,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,28,1423.8,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,46,7017.76,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10194,45,3172.05,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10227,29,5579.02,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10208,24,2622.48,1/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10208,48,5614.56,1/2/2004 0:00,Shipped,Trains,France,EMEA,Saveley,Callahan
10227,33,3666.96,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,34,3566.94,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10208,45,3949.65,1/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10194,32,4262.08,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10194,41,1835.98,11/25/2003 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,37,2136.01,3/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10227,42,1226.82,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10208,35,4301.15,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10227,24,1161.12,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10194,49,5760.93,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10227,47,4142.58,3/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10227,33,4340.49,3/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10208,20,1788,1/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10227,40,3184.8,3/2/2004 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10227,27,1185.3,3/2/2004 0:00,Shipped,Vintage Cars,France,EMEA,Saveley,Callahan
10194,37,3598.99,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10194,39,2142.66,11/25/2003 0:00,Shipped,Trucks and Buses,France,EMEA,Saveley,Callahan
10208,30,1968.3,1/2/2004 0:00,Shipped,Trains,France,EMEA,Saveley,Callahan
10208,38,2837.46,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10208,40,3222,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10208,46,3424.7,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10194,26,2314.26,11/25/2003 0:00,Shipped,Classic Cars,France,EMEA,Saveley,Callahan
10208,37,4447.4,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10208,33,2818.53,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10208,42,2682.96,1/2/2004 0:00,Shipped,Ships,France,EMEA,Saveley,Callahan
10298,39,3757.26,9/27/2004 0:00,Shipped,Motorcycles,France,EMEA,Schmitt,Callahan
10123,26,3073.72,5/20/2003 0:00,Shipped,Classic Cars,France,EMEA,Schmitt,Callahan
10298,32,1550.72,9/27/2004 0:00,Shipped,Motorcycles,France,EMEA,Schmitt,Callahan
10123,46,5161.2,5/20/2003 0:00,Shipped,Classic Cars,France,EMEA,Schmitt,Callahan
10123,34,5331.88,5/20/2003 0:00,Shipped,Classic Cars,France,EMEA,Schmitt,Callahan
10123,50,2993.5,5/20/2003 0:00,Shipped,Classic Cars,France,EMEA,Schmitt,Callahan
10345,43,2311.68,11/25/2004 0:00,Shipped,Vintage Cars,France,EMEA,Schmitt,Callahan
10126,38,7329.06,5/28/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Sommer,Callahan
10126,22,3347.74,5/28/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Sommer,Callahan
10348,48,2513.28,11/1/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Sommer,Callahan
10126,21,2439.57,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10348,47,4801.52,11/1/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Sommer,Callahan
10126,38,3857,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10126,42,2309.58,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10214,30,5967,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10214,21,1322.16,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10214,27,3604.23,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,43,2795.86,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10214,50,9534.5,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,31,2795.27,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,46,3390.2,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,30,2921.7,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,38,3128.92,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,50,7083,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10126,43,2314.69,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10348,29,7110.8,11/1/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10214,20,683.8,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10214,49,2349.06,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,27,3415.77,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10348,37,5981.42,11/1/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10214,44,1534.72,1/26/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,34,3576.12,5/28/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10348,39,1962.09,11/1/2004 0:00,Shipped,Vintage Cars,Spain,EMEA,Sommer,Callahan
10126,43,4141.33,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10348,42,6386.94,11/1/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10126,26,1630.2,5/28/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10348,31,3139.99,11/1/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Sommer,Callahan
10126,45,4597.2,5/28/2003 0:00,Shipped,Classic Cars,Spain,EMEA,Sommer,Callahan
10348,32,2650.56,11/1/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Sommer,Callahan
10363,33,2817.87,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10247,44,10606.2,5/5/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10247,25,4381.25,5/5/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,34,3288.82,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10247,27,4157.73,5/5/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,34,2775.08,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10141,21,2140.11,8/1/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Suominen,Callahan
10363,46,4068.7,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,22,3686.54,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10141,39,5938.53,8/1/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10141,47,6287.66,8/1/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Suominen,Callahan
10141,34,4836.5,8/1/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,46,2773.8,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,24,4142.64,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,32,2851.84,1/6/2005 0:00,Shipped,Motorcycles,Finland,EMEA,Suominen,Callahan
10247,48,6756,5/5/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,28,1629.04,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10141,20,1086.6,8/1/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,21,3595.62,1/6/2005 0:00,Shipped,Motorcycles,Finland,EMEA,Suominen,Callahan
10363,43,2632.89,1/6/2005 0:00,Shipped,Motorcycles,Finland,EMEA,Suominen,Callahan
10141,21,891.03,8/1/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,21,2447.76,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,31,2931.98,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10141,40,3784.8,8/1/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,43,5154.41,1/6/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Suominen,Callahan
10363,50,6576.5,1/6/2005 0:00,Shipped,Motorcycles,Finland,EMEA,Suominen,Callahan
10141,24,1103.76,8/1/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Suominen,Callahan
10247,40,1988.4,5/5/2004 0:00,Shipped,Trains,Finland,EMEA,Suominen,Callahan
10141,44,5500.44,8/1/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Suominen,Callahan
10247,49,3128.65,5/5/2004 0:00,Shipped,Trains,Finland,EMEA,Suominen,Callahan
